Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Middle East & North Africa,MEA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7749.910006,8059.717277,8475.88542,8694.710465,8866.147496,9047.04029,9453.413634,9740.144062,10145.38675,10304.48819,10920.79108,11104.60671,11277.43873,11815.5355,12855.57862,13607.47621,14507.89546,15346.4509,15983.81721,15907.77444,16559.28134,17080.78242,17692.40136,18111.86582,18586.56653,18878.06773,19757.51815,20097.87482,20713.43319
Sub-Saharan Africa,SSF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1719.344018,1736.915269,1725.887558,1707.861824,1715.419263,1762.06917,1837.638809,1887.0603,1905.579589,1926.061365,1985.14037,2065.070064,2174.266901,2252.846136,2403.475277,2564.05013,2731.306962,2912.381081,3049.39669,3095.157755,3225.323047,3352.703186,3463.618896,3611.014815,3757.661646,3814.062825,3813.193653,3891.441061,3987.50399
North America,NAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,23518.2716,23925.57999,24935.29691,25888.86991,27185.04989,28167.07602,29373.53514,30837.84946,32200.60104,33849.23057,35642.46317,36445.05371,37319.5583,38782.74712,40935.60564,43338.50324,45483.55425,47137.56381,47585.67853,46281.4953,47630.90574,49058.92453,50666.43223,52215.94354,54092.87647,55578.09015,56608.44707,58594.47232,61303.19065
East Asia & Pacific ,TEA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1457.916176,1599.104235,1778.635602,1984.183417,2205.939161,2436.863009,2666.754147,2860.595333,2884.801097,3065.138518,3331.012877,3591.335921,3893.148167,4267.360653,4727.176096,5292.171888,5975.366075,6807.449207,7455.543491,8011.038644,8818.901912,9676.71589,10519.51389,11380.56528,12276.7457,13111.33015,13987.95821,15058.09493,16282.93743
Europe & Central Asia,ECS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11644.7696,11955.15398,11970.82521,12021.74659,12220.38933,12684.54707,13116.11674,13688.1767,14205.14875,14753.10739,15887.0865,16690.30316,17490.97838,18141.63252,19261.67564,20307.4248,22474.1713,24083.21561,25738.78573,25026.93103,26070.69075,27865.1447,28589.4783,29595.83269,30357.72039,30851.99799,31768.48136,33620.43238,34702.55472
Latin America & Caribbean,LCN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5970.196069,6290.597906,6510.63483,7052.988682,7421.266425,7555.124969,7845.721089,8268.481823,8430.028262,8430.460943,8808.172833,8938.313443,8981.18127,9210.35916,9915.327514,10544.1804,11430.60135,12239.52873,12855.82097,12648.63474,13438.05948,14320.89745,14831.73181,15329.58656,15654.73684,15661.93512,15674.98005,16156.20469,16590.22225
